Lee Van Dowski	/artist/36176:Lee-Van-Dowski	man	Zwitserland	DJ, live act, producer	minimal			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/lee-van-dowski', 'twitter': 'https://partyflock.nlhttps://twitter.com/leevandowski', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/7957172703'}
Monika Kruse	/artist/559:Monika-Kruse	vrouw	Duitsland	DJ		http://www.monikakruse.de/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/monikakruse', 'twitter': 'https://partyflock.nlhttps://twitter.com/monikakruse', 'instagram': 'https://partyflock.nlhttps://instagram.com/monikakrusedj', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/14111971422', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/MonikaKruseOfficial'}
Margaret Dygas	/artist/34852:Margaret-Dygas	vrouw	Polen	DJ	house, minimal, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/margaret', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/6GnLE3Ncm59wsLSqF9divg', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/96801153486'}
High Contrast	/artist/2611:High-Contrast	man	Verenigd Koninkrijk	DJ	drum & bass	http://www.highlycontrasting.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/highcontrast', 'twitter': 'https://partyflock.nlhttps://twitter.com/highcontrast', 'instagram': 'https://partyflock.nlhttps://instagram.com/linkcontrast', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/14210012172'}
Juliet Fox	/artist/89274:Juliet-Fox	vrouw	Verenigd Koninkrijk	DJ		http://www.julietfox.com/		{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/djjulietfox', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/djjulietfox', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/133846176657187'}
Max Cooper	/artist/97443:Stereoclip	man	België	DJ, live act	deephouse, electro			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/stereoclip', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/stereoclip', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/stereoclipbe/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/164075696961861'}
Mike Huckaby	/artist/40431:Mike-Huckaby	man	Verenigde Staten	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mikehuckaby', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/44214185849'}
Nicole Moudaber	/artist/49901:Nicole-Moudaber	vrouw	Verenigd Koninkrijk	DJ	electro, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/nicolemoudaber', 'twitter': 'https://partyflock.nlhttps://twitter.com/nicolemoudaber', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/44992668267'}
Uner	/artist/60139:UNER	man	Spanje	DJ, live act	house, techhouse	http://www.unermusic.com/	http://www.diy-booking.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/uner', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/44CkOTmP33qUoft5iGVPov', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/unermusic/', 'itunes': 'https://partyflock.nlhttps://itunes.apple.com/artist/uner/id322962434', 'twitter': 'https://partyflock.nlhttps://twitter.com/unermusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/376203815135'}
Jackmaster	/artist/58112:Jackmaster	man	Schotland	DJ	2step, dubstep, garage, hip hop, house, techno	http://jackmaster.net/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/jackmaster', 'twitter': 'https://partyflock.nlhttps://twitter.com/jackmaster', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/185188964837080'}
Binh	/artist/43896:Binh	man	Duitsland	DJ	minimal, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/binhlovesyou', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/609764849037654'}
Scott Grooves	/artist/53177:Scott-Grooves	man	Verenigde Staten	DJ	house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/studio-of-scott-grooves', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100001014874252'}
Kim Ann Foxman	/artist/61986:Kim-Ann-Foxman	vrouw	Verenigd Koninkrijk	DJ	disco, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/kimannfoxman', 'twitter': 'https://partyflock.nlhttps://twitter.com/KimAnnFoxman', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/kimannfoxman/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/344950435962'}
Oneman	/artist/119147:One-Man-Boy	man		DJ				{}
Gardens Of God	/artist/84578:Gardens-of-God	man	Litouwen	DJ		http://gardensofgod.com/	http://primarytalent.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/gardensofgod', 'twitter': 'https://partyflock.nlhttps://twitter.com/gardensofgod', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/gardensofgod/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/154363898107707', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/gardensofgod'}
Tin Man	/artist/65522:Tin-Man	man	Verenigde Staten	live act, DJ	techno	http://www.tinmanmusic.com/		{'twitter': 'https://partyflock.nlhttps://twitter.com/musictinman', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/TINMANCHANNEL', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100000234851669'}
Luke Slater	/artist/108186:LSD	man	Verenigde Staten	live act, groep				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/ostgutton-official/lsd-process-1'}
Hudson Mohawke	/artist/47980:Hudson-Mohawke	man	Schotland	DJ, live act	breakbeat, hip hop	http://hudsonmohawke.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/hudsonmohawke', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/channel/UCHSk-DzdSfWNfV2AMub7Gaw', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/127487914576'}
Truncate	/artist/73701:Truncate	man	Verenigde Staten	DJ	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/truncate', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/599721850143611'}
Sigha	/artist/53197:Sigha	man	Verenigd Koninkrijk	DJ, live act	experimental, noise, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/sigha', 'twitter': 'https://partyflock.nlhttps://twitter.com/sigha', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/298745761109'}
Wolfgang Voigt	/artist/53840:GAS	man	Duitsland	live act	ambient, minimal	http://www.wolfgang-voigt.com/	http://www.kompakt.fm/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/wolfgang_voigt', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/32469137120'}
Art Department	/artist/59680:Art-Department	man	Canada	DJ, groep	disco, house, techhouse		http://nge-booking.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/artdepartment', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/art-department/id267983309', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/131247303572343'}
Hector Couto	/artist/66756:Hector-Couto	man	Spanje	DJ	club, house, techno	http://www.hectorcouto.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/hectorcouto', 'twitter': 'https://partyflock.nlhttps://twitter.com/hectorcouto', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/176572775690169'}
Dave Seaman	/artist/280:Dave-Seaman	man	Verenigd Koninkrijk	DJ	progressive trance, trance	http://www.djdaveseaman.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/daveseaman', 'spotify': 'https://partyflock.nlhttp://open.spotify.com/user/daveseaman1/playlist/43FzsIFg8KKSsqojNt6P54', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/therealdaveseaman', 'instagram': 'https://partyflock.nlhttps://instagram.com/daveseamandj', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/daveseaman', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/10126820875'}
Mimi Love	/artist/89897:Mimi-Love	vrouw	Duitsland	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/spreedelay', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1508625096025594'}
Barem	/artist/28699:Barem	man	Argentinië	DJ, live act	house, techno			{'twitter': 'https://partyflock.nlhttps://twitter.com/baremmusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/26117527237'}
Paco Osuna	/artist/85:Paco-Osuna	man	Spanje	DJ, live act	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/paco-osuna', 'twitter': 'https://partyflock.nlhttps://twitter.com/paco_osuna', 'instagram': 'https://partyflock.nlhttps://instagram.com/pacoosuna', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/457307804323047'}
Butch	/artist/46890:Butch	man	Duitsland	DJ, producer	minimal, techno	http://www.cometobutch.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/superbutch', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/butch/id1522743', 'twitter': 'https://partyflock.nlhttps://twitter.com/cometobutch', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/476247840413'}
DJ Shiva								
Cinthie	/artist/71325:Cinthie	vrouw	Duitsland	DJ, producer	house, trance			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/cinthie', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/262461173597'}
Silent Servant	/artist/60518:Silent-Servant	man	Verenigde Staten	DJ	techno			{'facebook': 'https://partyflock.nlhttps://www.facebook.com/320662654639672'}
HVOB	/artist/76686:HVOB	mix	Oostenrijk	live act, DJ, groep	deephouse, electro	http://hvob-music.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/hvob', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/HVOBmusic', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/6RAx8RRxoHeJIqD2d0EjOa', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/hvob_official/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/344573645603485'}
Nicolas Lutz	/artist/59122:Nicolas-Lutz	man	Uruguay	DJ	electro, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/nicolaslutz'}
Clouds	/artist/116826:Similar-Clouds	man	Nederland	DJ, groep				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/145669072721811'}
John Digweed	/artist/246:John-Digweed	man	Verenigd Koninkrijk	DJ, producer	ambient, deephouse, progressive trance, techno	http://www.johndigweed.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/bedrock_rec', 'twitter': 'https://partyflock.nlhttps://twitter.com/djjohndigweed', 'instagram': 'https://partyflock.nlhttps://instagram.com/DJJohnDigweed', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/6827369108', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/bedrocktransitions'}
Pearson Sound	/artist/60312:Pearson-Sound	man	Verenigd Koninkrijk	DJ	dubstep			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/pearsonsound', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/pearson-sound/id324306080', 'twitter': 'https://partyflock.nlhttps://twitter.com/pearsonsound', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/160018030693479'}
RAMZi	/artist/112905:RAMZi	vrouw	Canada	live act, hybrid				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/ramzihouti', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/421165187931596'}
Lovebirds	/artist/66190:Lovebirds	man	Duitsland	DJ	deephouse, disco, funk, groove, house		http://kimcoentertainment.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/lovebirds', 'twitter': 'https://partyflock.nlhttps://twitter.com/_lovebirds_', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/43549615657'}
James Murphy	/artist/108146:Nick-Murphy	man	Australië	zanger	downtempo, soulful house, triphop	http://nickmurphymusic.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/nick_murphy', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/2Q0MyH5YMI5HPQjFjlq5g3', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/channel/UCr1yx_rQ_dLlMDCd1UdBqqQ', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/nickmurphy/', 'twitter': 'https://partyflock.nlhttps://twitter.com/nick_murphy', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/200133566691266'}
Guy Gerber	/artist/30447:Guy-Gerber	man	Israël	DJ, live act	electro, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/guygerber', 'twitter': 'https://partyflock.nlhttps://twitter.com/guygerber', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/GuyGerberOfficial', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/7923309837'}
Legowelt	/artist/2508:Legowelt	man	Nederland	DJ, live act	acid, electronica, house, techno	http://www.legowelt.org/	https://octopus-agents.com/legowelt	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/legowelt-official', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/0cG9dZ6X8YfLeGe24QWMwM', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/legowelt_official/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/profile.php?id=100005313226634'}
Tiefschwarz	/artist/274:Tiefschwarz	man	Duitsland	DJ, groep		http://www.souvenir-music.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/tiefschwarz', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/140062266027735'}
Nima Gorji	/artist/51364:Nima-Gorji	man	Iran	DJ	house, minimal, techhouse			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/nimagorji', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/128041015516'}
Craig Richards	/artist/58327:Craig-Richards	man	Verenigd Koninkrijk	DJ	house, techno			{'facebook': 'https://partyflock.nlhttps://www.facebook.com/215264461827995'}
Premiesku	/artist/69430:Premiesku	man	Roemenië	DJ, live act				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/294926844646'}
Zozo	/artist/99491:Zozo	vrouw	Turkije	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/zozo-on-soundcloud', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1520224024939876'}
Fritz Kalkbrenner	/artist/56070:Fritz-Kalkbrenner		Duitsland	DJ, live act	deephouse, electro, funk, pop, soulful house, techhouse, techno	http://www.fritzkalkbrenner.de/		{'facebook': 'https://partyflock.nlhttps://www.facebook.com/127967553906241'}
Joy Orbison	/artist/56283:Joy-Orbison	man	Verenigd Koninkrijk	DJ, live act	breakbeat, dubstep			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/joy-orbison', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/192924608912'}
Henrik Schwarz	/artist/28972:Henrik-Schwarz	man	Duitsland	live act, DJ	house, techno	http://www.henrikschwarz.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/henrikschwarz', 'twitter': 'https://partyflock.nlhttps://twitter.com/henrikschwarz', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/19052088216'}
Erol Alkan	/artist/5982:Erol-Alkan	man	Verenigd Koninkrijk	DJ	electro	http://erolalkan.co.uk/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/erolalkan', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/erol-alkan/id126014028', 'twitter': 'https://partyflock.nlhttps://twitter.com/erolalkan', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/18554854927'}
Beautiful Swimmers	/artist/52557:Beautiful-Swimmers	man	Verenigde Staten	DJ, groep	disco, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/beautifulswimmers', 'twitter': 'https://partyflock.nlhttps://twitter.com/futuretiming'}
Traxx	/artist/25404:Traxx	man	Verenigde Staten	DJ	techno			{'facebook': 'https://partyflock.nlhttps://www.facebook.com/742833367'}
Elysia Crampton								
Radio Slave	/artist/15341:Radio-Slave	man	Verenigd Koninkrijk	DJ	house, techno		http://paramountartists.com/	{'facebook': 'https://partyflock.nlhttps://www.facebook.com/191546230957927'}
Dennis Ferrer	/artist/33858:Dennis-Ferrer	man	Verenigde Staten	DJ, producer	deephouse, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/dennis-ferrer', 'twitter': 'https://partyflock.nlhttps://twitter.com/dennisferrer', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/22066570910'}
Eric Duncan	/artist/80864:Eric-Duncan	man	Verenigde Staten	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/drdunks', 'twitter': 'https://partyflock.nlhttps://twitter.com/DrDunks', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/102731946557578'}
Actress	/artist/52747:Actress	man	Verenigd Koninkrijk	DJ, live act	disco, house, techno			{'twitter': 'https://partyflock.nlhttps://twitter.com/ctress_a', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/114356735295936'}
Heidi	/artist/111394:Heidis-Manner	man		band				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/1732089837025884'}
Brian Eno								
Justice	/artist/85090:Justice-Toch	man	Nederland	rapper	urban			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/justice-toch', 'twitter': 'https://partyflock.nlhttps://twitter.com/justicetoch', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/justicetoch/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1383829951854968', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/justic399'}
Job Jobse	/artist/57374:Job-Jobse	man	Nederland	DJ	deephouse, disco, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/jobjobse', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/255055421196558'}
Anetha	/artist/91344:Anetha		Frankrijk	DJ	acid, house, techno			{'facebook': 'https://partyflock.nlhttps://www.facebook.com/395580317184152'}
Apparat	/artist/13155:Apparat	man	Duitsland	DJ, live act		http://apparat.net/	http://www.shitkatapult.com/	{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/apparat', 'twitter': 'https://partyflock.nlhttps://twitter.com/apparatofficial', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/126253880757484'}
Leon Vynehall	/artist/75486:Leon-Vynehall	man	Verenigd Koninkrijk	DJ, live act	house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/vynehall', 'twitter': 'https://partyflock.nlhttps://twitter.com/vynehall', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/287803287921954'}
Shlømo	/artist/90259:Shlomo	man	Frankrijk	live act, DJ	ambient, electronica, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/shl-mo', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/202977349742915'}
Gregor Tresher	/artist/29190:Gregor-Tresher	man	Duitsland	DJ, live act, producer	techno	http://www.gregortresher.com/		{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/gregortresher', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/gregor-tresher/id167425655', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/gregortresher', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/breaknewsoil', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/428797260435'}
Magda	/artist/3717:Magda	vrouw	Polen	DJ, 1 × live act, producer	techno		http://www.geist-agency.com/artist/magda	{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/magda-official', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/magda_music', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/magda_official/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/128015246931', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/unmagda'}
Jacques Greene	/artist/61298:Jacques-Greene	man	Canada	DJ, live act	house	https://jacquesgreene.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/jacquesgreene', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/jacquesgreene/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/177834472240601'}
Wolf + Lamb	/artist/54988:Wolf-Lamb	man	Verenigde Staten	DJ, groep	house	http://www.wolflambmusic.com/	http://www.geist-agency.com/public/request.php	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/wolf-lamb', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/25795981004'}
Britta Arnold	/artist/70557:Britta-Arnold	vrouw	Duitsland	DJ	deephouse, techhouse			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/britta-1', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/7JpBTUqubY86KynSJr28RN', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/brittaarnold25/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/164024706974110'}
Extrawelt	/artist/24841:Extrawelt	man	Duitsland	live act, DJ, groep	minimal, progressive trance, techno	http://www.extrawelt.com/	http://www.cocoon.net/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/extrawelt-official', 'twitter': 'https://partyflock.nlhttps://twitter.com/Extrawelt', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/25842915423'}
Shed	/artist/117368:House-Shed-Crew	man	Nederland	DJ, groep	early hardcore			{}
