Hieroglyphic Being	/artist/53116:Hieroglyphic-Being	man	Verenigde Staten	DJ, live act	acid, acidtechno, classics, electro, minimal, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/hieroglyphicbeing', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/708806525888125'}
Gunnar Haslam	/artist/90617:Gunnar-Haslam	man	Verenigde Staten	DJ		http://gunnarhaslam.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/gunnar_haslam', 'twitter': 'https://partyflock.nlhttps://twitter.com/gunnarhaslam', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/613213595372426'}
Fairmont	/artist/26970:Fairmont	man	Canada	live act, DJ	minimal, techno		http://www.wearee.nl/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/fairmont', 'twitter': 'https://partyflock.nlhttps://twitter.com/bordercommunity', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/22329609232'}
Basement Jaxx	/artist/2109:Basement-Jaxx	man	Verenigd Koninkrijk	DJ, live act, producer, groep	eclectic, funk	http://www.basementjaxx.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/basement-jaxx', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/basement-jaxx/id5453136', 'twitter': 'https://partyflock.nlhttps://twitter.com/TheBasementJaxx', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/officialbasementjaxx', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/54769409955'}
Culoe De Song	/artist/52087:Culoe-De-Song	man	Zuid-Afrika	DJ	afro, house, soulful house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/CuloeDeSong', 'twitter': 'https://partyflock.nlhttps://twitter.com/CuloeDeSong', 'instagram': 'https://partyflock.nlhttps://instagram.com/culoedesong/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/57673371017'}
DJ Rolando								
Fumiya Tanaka	/artist/20430:Fumiya-Tanaka	man	Japan	DJ	minimal, techno	http://www.fumiyatanaka.com/		{'facebook': 'https://partyflock.nlhttps://www.facebook.com/216391005113096'}
Lindstrom	/artist/67797:Bratkilla	man	Zweden	DJ, live act	drum & bass, dubstep			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/bratkilladubstep', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/533197060'}
Tim Sweeney	/artist/55449:Tim-Sweeney	man	Verenigde Staten	DJ	deephouse, disco, electro, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/timsweeney', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/606811722'}
Julie Marghilano	/artist/35062:Julie-Marghilano							{}
Eli Verveine	/artist/84138:Eli-Verveine	vrouw	Zwitserland	DJ	ambient, deephouse, electro			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/eli-verveine', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/386344770109'}
DJ Minx								
Santé	/artist/47801:Santos-Suarez	man	Nederland	DJ, producer	club, electro, house, latin, minimal, techhouse			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/santos-suarez', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/santossuarez', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100000333326034'}
Joris Voorn	/artist/4584:Joris-Voorn	man	Nederland	DJ, live act	ambient, techno	http://www.jorisvoorn.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/joris-voorn', 'twitter': 'https://partyflock.nlhttps://twitter.com/jorisvoorn', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/jorisvoorndj', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/15165307788'}
Matthew Dekay	/artist/3490:Matthew-Dekay	man	Nederland	DJ			https://fmly.agency/artist/matthew-dekay/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/matthewdekay', 'twitter': 'https://partyflock.nlhttps://twitter.com/matthewdekay', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/1ehDqG6bFGAurxlAJeQgNT', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/matthewdekay/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/208056351940'}
Call Super	/artist/75692:Call-Super	man	Verenigd Koninkrijk	DJ	house			{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/call-super', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/call_super/'}
Artwork	/artist/68614:Artwork	man	Verenigd Koninkrijk	DJ, producer	dubstep			{'twitter': 'https://partyflock.nlhttps://twitter.com/artworkmagnetic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1413061062333527'}
Martinez	/artist/37556:The-Martinez-Brothers	man	Verenigde Staten	DJ	club, funk, house	http://themartinezbrothers.net/	http://www.wmeentertainment.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/themartinezbros', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/7B1LLuCQk13H4Mb6CFBftU', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/TheMartinezBrosTV', 'instagram': 'https://partyflock.nlhttps://instagram.com/thembros', 'twitter': 'https://partyflock.nlhttps://twitter.com/themartinezbros', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/21754746748'}
Pangaea	/artist/45588:Pangaea	man	Verenigd Koninkrijk	DJ, live act	2step, garage		http://www.codaagency.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/pangaea', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/pangaea/id272536044', 'twitter': 'https://partyflock.nlhttps://twitter.com/pangaeauk', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/131645735421'}
Dasha Redkina	/artist/91882:Dasha-Redkina	vrouw	Rusland	DJ, producer	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/redkina', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/120021948013272'}
Matrixxman	/artist/84747:Matrixxman	man	Verenigde Staten	DJ	house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/matrixxman', 'twitter': 'https://partyflock.nlhttps://twitter.com/matrixxman', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/163850233747632'}
DJ Stingray								
Boards of Canada								
Karizma	/artist/44483:Karizma	man	Verenigde Staten	DJ, producer	funk, groove, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/kaytronik', 'twitter': 'https://partyflock.nlhttps://twitter.com/KAYTRONIK', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/557125543'}
Alan Fitzpatrick	/artist/53928:Alan-Fitzpatrick	man	Verenigd Koninkrijk	DJ, live act	techno	http://www.alanfitzpatrickmusic.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/alanfitzpatrick', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/40JyDxGqtYSowWYT2jaive', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/alantestube', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/alanfitzpatrick/', 'twitter': 'https://partyflock.nlhttps://twitter.com/alanfitzpatrick', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/41900798123'}
Etapp Kyle	/artist/78499:Etapp-Kyle	man	Oekraïne	DJ	techno	http://etappkyle.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/etappkyle', 'twitter': 'https://partyflock.nlhttps://twitter.com/etappkyle', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/116109878427048'}
Answer Code Request	/artist/70832:Answer-Code-Request	man	Duitsland	DJ, live act			http://ostgut.de/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/answercoderequest', 'twitter': 'https://partyflock.nlhttps://twitter.com/PatrickGraeser', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/209987109016729'}
Zadig	/artist/74765:Zadig	man	Frankrijk	DJ, live act	electronica, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/zadig-construct_re-form', 'twitter': 'https://partyflock.nlhttps://twitter.com/thezadig', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/132182814415'}
Suzanne Kraft	/artist/93114:Suzanne-Kraft	man	Verenigde Staten	DJ, live act		http://suzannekraft.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/suzannekraft', 'twitter': 'https://partyflock.nlhttps://twitter.com/suzannekraft', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/suzannekraft/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/166485010067064'}
Boris Brejcha	/artist/46267:Boris-Brejcha	man	Duitsland	DJ, live act	minimal, techhouse, techno	http://www.borisbrejcha.de/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/boris-brejcha', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/6caPJFLv1wesmM7gwK1ACy', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/boris8000', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/borisbrejcha/', 'twitter': 'https://partyflock.nlhttps://twitter.com/BB_BORISBREJCHA', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/56409148326'}
Juju & Jordash	/artist/121248:The-Bad-Juju	man	Italië	band	blues, funk, punk, punk rock, rock, space rock			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/thebadjuju-rock', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/thebadjujurock/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/321732924590755'}
Zenker Brothers	/artist/64707:Zenker-Brothers	man	Duitsland	live act				{'instagram': 'https://partyflock.nlhttps://www.instagram.com/zenker_brothers/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/267303956806554'}
Secretsundaze	/artist/94843:Secretsundaze	man	Verenigd Koninkrijk	DJ, groep		http://www.secretsundaze.net/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/secretsundaze', 'twitter': 'https://partyflock.nlhttps://twitter.com/secretsundaze', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/20202045926'}
Laurent Garnier	/artist/249:Laurent-Garnier	man	Frankrijk	DJ, live act	techno	http://www.laurentgarnier.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/laurent-garnier', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/6guBaTl4vOIxJn8rBXseBf', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/DJlaurentgarnier', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/laurent_garnier/', 'twitter': 'https://partyflock.nlhttps://twitter.com/laurentgarnier', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/273706360456'}
Rahaan	/artist/46509:Rahaan	man	Verenigde Staten	DJ	disco, funk, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/rahaan', 'twitter': 'https://partyflock.nlhttps://twitter.com/rahaan', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/555937042'}
Jenifa Mayanja								
Ron Morelli	/artist/73155:Ron-Morelli	man	Verenigde Staten	DJ, producer			https://octopus-agents.com/ron-morelli	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/l-i-e-s', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/838922152843863'}
Peggy Gou	/artist/99043:Peggy-Gou	vrouw	Zuid Korea	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/peggygou', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1523011621287251'}
LNS	/artist/98234:LNS	vrouw	Canada	DJ	electro			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/lauransparrow', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1169887016407784'}
Christian Burkhardt	/artist/44723:Christian-Burkhardt	man	Duitsland	live act, DJ	house, techno	http://www.livet.de/	http://www.cocoon.net/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/christian-burkhardt', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/christian-burkhardt/id254224261', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/123064044392328'}
Mathias Kaden	/artist/24663:Mathias-Kaden	man	Duitsland	DJ, live act	house, minimal, techno	http://www.mathiaskaden.de/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mathiaskaden', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/10150103179750455'}
Solardo	/artist/90468:Solardo	man	Verenigd Koninkrijk	DJ	techhouse, techno	http://www.solardo.net/	https://www.codaagency.com/artist/1732-solardo	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/solardo_music', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/solardosound/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/477306195762754'}
nd_baumecker	/artist/27282:ND-Baumecker	man	Duitsland	DJ	acid, disco, electro		http://www.ostgut.de/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/ndbaumecker', 'twitter': 'https://partyflock.nlhttps://twitter.com/nd_baumecker', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/ndbaumecker', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/118117771588670'}
Bart Skils	/artist/415:Bart-Skils	man	Nederland	DJ	techno	http://www.bartskils.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/bart-skils', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/166305910074376'}
Amelie Lens	/artist/90740:Amelie-Lens	vrouw	België	DJ, producer	techhouse, techno	http://www.amelielens.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/amelielens', 'twitter': 'https://partyflock.nlhttps://twitter.com/AmelieLENS', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/5Ho1vKl1Uz8bJlk4vbmvmf', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/amelie_lens/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1495458747340244'}
Surgeon	/artist/416:Surgeon	man	Verenigd Koninkrijk	DJ, live act	dubstep, techno	http://www.dj-surgeon.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/dynamic-tension', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/surgeon/id308841951', 'twitter': 'https://partyflock.nlhttps://twitter.com/tony_surgeon', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/113971635279690'}
Powder	/artist/98805:Powder	vrouw	Japan	DJ		http://powd.jp/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/thinner_groove'}
Green Velvet	/artist/271:Green-Velvet	man	Verenigde Staten	DJ, live act	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/official-green-velvet', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/3ABaec4jjl95VqmG1iD4k2', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/OfficialGreenVelvet/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/163431120359968'}
Tim Hecker	/artist/29624:Tim-Hecker	man	Canada	live act	ambient			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/timhecker', 'twitter': 'https://partyflock.nlhttps://twitter.com/tim_hecker', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/42374759420'}
Lazare Hoche	/artist/74589:Lazare-Hoche	man	Frankrijk	DJ	house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/lazare-hoche', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/150009918406681'}
Clara 3000	/artist/93324:Clara-3000	vrouw	Frankrijk	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/clara3000', 'twitter': 'https://partyflock.nlhttps://twitter.com/clara3000', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/claradeshayes/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/145042930369'}
Shonky	/artist/63328:Apollonia	man	Frankrijk	DJ, groep	deephouse, techhouse, techno		http://www.lola-ed.com/labels/apollonia	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/apolloniamusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/260937733979247'}
Dauwd	/artist/71236:Dauwd	man	Verenigd Koninkrijk	DJ, live act, producer	breakbeat, house, minimal			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/dauwd', 'twitter': 'https://partyflock.nlhttps://twitter.com/dauwd', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/167224766645429'}
Monkey Safari	/artist/71865:Monkey-Safari	man	Duitsland	DJ, groep	deephouse, house	http://www.monkeysafari.de/	http://jackmode.de/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/monkeysafari', 'twitter': 'https://partyflock.nlhttps://twitter.com/monkeysafari', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/10150092506135602'}
Marie Davidson	/artist/77947:Marie-Davidson	vrouw	Canada	zangeres				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mariedavidson_official', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/7xJVICbAWizNBKBD3mRWjF', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/mariedavidson.official/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100003341474001'}
Nick Höppner	/artist/26300:Nick-Hoppner	man	Duitsland	DJ	electro, minimal		http://www.ostgut.de/	{'twitter': 'https://partyflock.nlhttps://twitter.com/nickhoeppner', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/116747361724587'}
Moritz von Oswald	/artist/41803:Moritz-von-Oswald	man	Duitsland	DJ, live act	dub, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/moritz-von-oswald', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/327392870690969'}
Harvey Mckay	/artist/55666:Harvey-McKay	man	Verenigd Koninkrijk	DJ, live act	techno		http://elitemm.co.uk/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/harvey-mckay', 'twitter': 'https://partyflock.nlhttps://twitter.com/harvey_mckay', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/126264637430401'}
Route 94	/artist/80083:Route-94	man	Verenigd Koninkrijk	DJ	deephouse		http://www.nge-booking.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/route94', 'twitter': 'https://partyflock.nlhttps://twitter.com/Route_94', 'instagram': 'https://partyflock.nlhttps://instagram.com/route94', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/593511934001684', 'youtube': 'https://partyflock.nlhttps://youtube.com/route94vevo'}
Depeche Mode	/artist/78387:Depeche-Mode	man	Verenigd Koninkrijk	band, groep		http://www.depechemode.com/		{'twitter': 'https://partyflock.nlhttps://twitter.com/depechemode', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/26101560328'}
Arca	/artist/80187:Emphaser		Duitsland	DJ	crossbreed, darkcore, hardcore, industrial hardcore			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/emphaserhardcore', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/120860118001924'}
Erika	/artist/74156:Erika	vrouw	Verenigde Staten	DJ, live act	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/erikadotnet', 'twitter': 'https://partyflock.nlhttps://twitter.com/erikadotnet', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/5868073591'}
Hernan Cattaneo	/artist/3113:Hernan-Cattaneo	man	Argentinië	DJ, producer	house, progressive trance	http://www.hernancattaneo.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/hernancattaneo', 'itunes': 'https://partyflock.nlhttps://itunes.apple.com/artist/hernan-cattaneo/id44974489', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/4mpJaw5y17CIN08qqe8EfB', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/hernancattaneovideos', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/375137145000'}
Francis Inferno Orchestra	/artist/93132:Francis-Inferno-Orchestra	man	Australië	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/fio', 'twitter': 'https://partyflock.nlhttps://twitter.com/francisinferno', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/fio_legit/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/372796970411'}
Morgan Geist	/artist/35889:Morgan-Geist	man	Verenigde Staten	DJ	disco, electro, house		http://www.backroom-entertainment.de/	{'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/morgan-geist/id4210779', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/11917214850'}
Plaid	/artist/22804:Plaid	man	Verenigd Koninkrijk	live act, groep	ambient, electro	http://www.plaid.co.uk/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/plaid', 'twitter': 'https://partyflock.nlhttps://twitter.com/plaidmusic', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/plaidofficial', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/22053950869'}
Samuli Kemppi	/artist/54651:Samuli-Kemppi	man	Finland	DJ, live act	techno	http://www.samulikemppi.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/samulikemppi', 'twitter': 'https://partyflock.nlhttps://twitter.com/Kempomat', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/42648350364'}
Ron Trent	/artist/43142:Ron-Trent	man	Verenigd Koninkrijk	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/musicandpower', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/DJRONTRENT', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/6613007687'}
Lauren Ritter	/artist/84754:Lauren-Ritter	vrouw	Verenigde Staten	DJ	deephouse, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/laurenritter', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/272703182821638'}
Super Flu	/artist/50770:Super-Flu	man	Duitsland	DJ, live act	house, techhouse, techno	http://super-flu.de/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/SUPER-FLU-DE', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/DeinOpaHerbert', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/1iZiG82D4w7FLHvOUUj4zW', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/superflu_music/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/145449665485989'}
DJ Pete	/artist/43052:Phunkadelic-Dj	man	Nederland	DJ	eclectic, electro, groove, house			{}
Re.You	/artist/71327:Re-You	man	Duitsland	DJ	house, techno	http://www.reyou-music.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/reyou', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/re.you/id421440634', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/353827481558'}
Mira	/artist/77308:Diego-Miranda	man	Portugal	DJ	techno	http://djdiegomiranda.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/djdiegomiranda', 'twitter': 'https://partyflock.nlhttps://twitter.com/djdiegomiranda', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/DJDIEGOMIRANDATV', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/148284605181868'}
Matthew Dear	/artist/12884:Matthew-Dear	man	Verenigde Staten	DJ, live act	house, techhouse	http://www.matthewdear.com/	http://www.wmeentertainment.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/matthewdear', 'twitter': 'https://partyflock.nlhttps://twitter.com/matthewdear', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/126376244059391'}
Sebastien Leger	/artist/10242:Sebastien-Leger	man	Frankrijk	DJ, live act, producer	electro, house, techhouse		http://paramountartists.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/sebastienleger', 'twitter': 'https://partyflock.nlhttps://twitter.com/therealsebleger', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/sebastienlegertv', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/22828809088'}
Edu Imbernon	/artist/53731:Edu-Imbernon	man	Spanje	DJ	techhouse, techno	http://www.imbernonmusic.com/	http://wearee.nl/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/imbernonmusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/131901913500004'}
Shanti Celeste	/artist/93437:Shanti-Celeste	vrouw	Verenigd Koninkrijk					{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/shanticeleste', 'twitter': 'https://partyflock.nlhttps://twitter.com/ShantiCeleste', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/245187125602870'}
Tim Green	/artist/54204:Tim-Green	man	Verenigd Koninkrijk	DJ, live act	electro, house		http://www.dirtybirdrecords.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/timgreen', 'twitter': 'https://partyflock.nlhttps://twitter.com/timgreen_tg', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/137310506813'}
&ME;								
Oliver Hafenbauer	/artist/69453:Oliver-Hafenbauer	man	Duitsland		deephouse, disco, techhouse			{}
Shaun Reeves	/artist/30266:Shaun-Reeves	man	Verenigde Staten	DJ	house, minimal	http://www.archipel.cc/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/shaunreeves', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/110815078977901'}
Adam X	/artist/1454:Adam-X	man	Verenigde Staten	DJ, producer	techno			{'facebook': 'https://partyflock.nlhttps://www.facebook.com/123476051039181'}
Heiko Laux	/artist/666:Heiko-Laux	man	Duitsland	DJ, live act		http://www.heiko-laux.com/	http://www.ad-bookings.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/heikolaux', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/126279460719809'}
Claptone	/artist/69897:Claptone	man	Duitsland	DJ, live act	deephouse, house	http://www.claptone.com/	http://exploitedghetto.de/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/claptone', 'twitter': 'https://partyflock.nlhttps://twitter.com/Claptone_', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/198318966871498'}
Squarepusher	/artist/47042:Squarepusher	man	Verenigd Koninkrijk	live act	ambient, breakbeat, drum & bass, electro			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/squarepusher', 'twitter': 'https://partyflock.nlhttps://twitter.com/SQUAREPUSHER', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/squarepushermusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/31422322848'}
Kampire	/artist/108072:Kampire	vrouw	Oeganda	DJ			http://indigo-artists.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/kkaybie', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/kkaybie/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/2087706648182231'}
Anthony Naples	/artist/75344:Anthony-Naples	man	Verenigde Staten	DJ, live act	house, techno		http://www.surefireagency.com/	{'twitter': 'https://partyflock.nlhttps://twitter.com/_anthonynaples'}
Joyce Muniz	/artist/70507:Joyce-Muniz	vrouw	Brazilië	DJ	deephouse, electro, house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/joytoy', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/joycemunizmusic/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/156285467749732'}
SØS Gunver Ryberg	/artist/110108:SOS-Gunver-Ryberg		Denemarken	live act		http://sosgunverryberg.com/	http://poly.am/sosgunverryberg.html	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/soesgunverryberg', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1484011905210811'}
Mall Grab	/artist/97462:Mall-Grab	man	Australië	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mallgrab', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/youngmallgrab/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/926278240722081'}
